dataset,model,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,precision_macro_mean,recall_macro_mean
business_intent,dummy,0.24375,0.0031249999999999997,0.06532494758909854,0.0006708595387840633,0.04062500000000001,0.16666666666666666
business_intent,multinomial_nb,1.0,0.0,1.0,0.0,1.0,1.0
business_intent,complement_nb,1.0,0.0,1.0,0.0,1.0,1.0
business_intent,logistic_regression,1.0,0.0,1.0,0.0,1.0,1.0
business_intent,linear_svc,1.0,0.0,1.0,0.0,1.0,1.0
enron_spam,dummy,0.5574999999999999,0.006123724356957924,0.3579354838709678,0.002528505540937459,0.27874999999999994,0.5
enron_spam,multinomial_nb,1.0,0.0,1.0,0.0,1.0,1.0
enron_spam,complement_nb,1.0,0.0,1.0,0.0,1.0,1.0
enron_spam,logistic_regression,1.0,0.0,1.0,0.0,1.0,1.0
enron_spam,linear_svc,1.0,0.0,1.0,0.0,1.0,1.0
spamassassin,dummy,0.50625,0.007654655446197431,0.33608247422680415,0.003366996210011257,0.253125,0.5
spamassassin,multinomial_nb,1.0,0.0,1.0,0.0,1.0,1.0
spamassassin,complement_nb,1.0,0.0,1.0,0.0,1.0,1.0
spamassassin,logistic_regression,1.0,0.0,1.0,0.0,1.0,1.0
spamassassin,linear_svc,1.0,0.0,1.0,0.0,1.0,1.0
